feature_group,feature_columns,baseline_r2,permuted_r2_mean,permuted_r2_std,importance_mean,importance_std
inflow,inflow,0.3346202293648032,-0.4608300878839894,0.04242756772676692,0.7954503172487927,0.042427567726766924
agency,"AGENCY_ACE_ALB, AGENCY_ACE_CON, AGENCY_ACE_FOR, AGENCY_ACE_HUN, AGENCY_ACE_KAN, AGENCY_ACE_LIT, AGENCY_ACE_LOU, AGENCY_ACE_MIS, AGENCY_ACE_MOB, AGENCY_ACE_NAS, AGENCY_ACE_OMA, AGENCY_ACE_PHI, AGENCY_ACE_POR, AGENCY_ACE_ROCK, AGENCY_ACE_SAN, AGENCY_ACE_SAV, AGENCY_ACE_SEA, AGENCY_ACE_STL, AGENCY_ACE_STP, AGENCY_ACE_TUL, AGENCY_ACE_VIC, AGENCY_ACE_WAL, AGENCY_ACE_WIL, AGENCY_AME, AGENCY_AUR, AGENCY_BOR, AGENCY_BOR , AGENCY_BOR_PN, AGENCY_CAN, AGENCY_CDEC, AGENCY_CNPPID, AGENCY_DENW, AGENCY_DUKE, AGENCY_DUKE_ENE, AGENCY_ENKEP, AGENCY_LCRA, AGENCY_MIN, AGENCY_MTDNR, AGENCY_MWRA, AGENCY_PRVWD, AGENCY_SAN, AGENCY_SCL, AGENCY_SWFMD, AGENCY_TVA, AGENCY_TWDB, AGENCY_USGS, AGENCY_WSE",0.3346202293648032,0.19452894629152984,0.01976726760763995,0.14009128307327337,0.019767267607639954
main use,"USE_Fisheries, USE_Flood control, USE_Hydroelectricity, USE_Irrigation, USE_Navigation, USE_Other, USE_Recreation, USE_Water supply",0.3346202293648032,0.2705083874351962,0.012998312232302385,0.06411184192960699,0.012998312232302385
doy,doy,0.3346202293648032,0.2709521031105885,0.01301647255573566,0.06366812625421471,0.01301647255573566
DOR level,"DOR_very_high, DOR_high, DOR_medium, DOR_low",0.3346202293648032,0.3047710694725948,0.010874340082611877,0.02984915989220835,0.010874340082611877
capacity,CAP_MCM,0.3346202293648032,0.31094301871836827,0.011597262434725737,0.023677210646434993,0.011597262434725733
