,mean_inflow,med_inflow,max_inflow,std_inflow,mean_outflow,med_outflow,max_outflow,std_outflow,max_storage,train,val,test
1017,28.196121,14.059,2980.343017578125,65.93728,28.084494,13.776,167.83399963378906,29.95973,553.2260131835938,0.6326719626990871,0.6843249269971949,0.6286731352425544
1026,124.731316,64.69,7628.5458984375,240.31253,118.35173,80.844,2055.346923828125,134.02855,4681.919921875,0.6509349178308184,0.5559382828813223,0.5653246398100418
1036,183.3518,113.706,6513.9970703125,249.97704,174.09135,114.655,1661.60205078125,173.09138,6802.35791015625,0.3611735565168884,0.344408104567968,0.3833229664746949
1042,58.201374,31.658,5986.455078125,123.8234,54.37542,39.927,1588.345947265625,56.211502,2501.490966796875,0.26135196275585,0.0648977642673142,0.0888519074884082
1067,50.23509,13.011499,8751.732421875,150.88336,45.832268,27.467,303.5559997558594,50.89877,3465.172119140625,0.385523418931494,0.2969827486231967,0.4667723852101028
1086,3.0124526,0.708,254.8509979248047,7.50592,2.5262303,0.004,59.46500015258789,7.8929634,148.61099243164062,0.1449470673687058,-0.0092752710563783,0.01142422223422
1092,27.444786,6.994,1923.4189453125,81.57855,27.04589,6.23,381.00299072265625,42.995533,533.7100219726562,0.6286125814059083,0.6178516607971407,0.5216470989280044
1101,45.46544,15.716,2879.73388671875,108.40943,38.453564,28.317,382.2770080566406,38.708782,913.7940063476562,0.1797659562858758,0.1811073242091782,0.1040780987783226
1112,61.493996,20.855,9925.3779296875,170.54536,49.25469,32.0405,379.64300537109375,58.740673,3303.090087890625,0.6162691738149617,0.5217539010281973,0.593697061981441
1121,27.214344,9.953501,2007.7459716796875,64.90503,21.967098,12.233,255.7570037841797,31.80261,1082.51904296875,0.5703018716319719,0.3626451880913094,0.5667930984750881
1122,14.919751,4.276,1234.073974609375,41.126316,14.838488,4.134,87.0459976196289,21.60607,243.38600158691406,0.7789813669306281,0.8534769637939237,0.7921567144692783
1125,27.214344,9.953501,2007.7459716796875,64.90503,21.967098,12.233,255.7570037841797,31.80261,1082.51904296875,0.5703018716319719,0.3626451880913094,0.5667930984750881
1192,79.49665,42.617,1852.427978515625,98.493355,72.53619,32.564,832.1170043945312,79.73303,727.1489868164062,0.974756776919076,0.9777164366554982,0.930235961192195
1237,5.775672,0.566,1232.0069580078125,26.654207,4.5203853,0.0,132.5229949951172,11.57748,215.85899353027344,0.5895603299446108,0.4494550869696292,0.3458512383145344
1249,0.12668277,0.006,68.35700225830078,1.1094838,0.040947925,0.0,13.53499984741211,0.37659672,15.61299991607666,0.3518341641465414,-1.655671547162585,-41.94088083654636
131,50.972054,24.267,2617.802978515625,83.32177,49.656796,41.796,383.6080017089844,43.18626,3079.72705078125,0.4886843685201715,0.4927572254493876,0.2862009197404193
1586,20.545303,5.713,562.5700073242188,38.70297,20.531687,5.789,276.6549987792969,32.916,208.68299865722656,0.8782178445409313,0.8507890527514677,0.8014830393829488
1587,17.03461,4.863,494.5880126953125,34.446663,17.036636,6.856,255.3509979248047,25.694698,321.4779968261719,0.5671019265381732,0.4520344484157497,0.3696030221615008
1592,24.557354,8.644,670.0040283203125,48.088806,24.525743,10.003,183.04299926757812,33.586246,430.4880065917969,0.5542260761359168,0.6474786469026425,0.442205235975931
1634,28.045614,13.918,844.6259765625,48.465965,27.873056,13.833,290.99798583984375,39.390076,744.9099731445312,0.582572405974013,0.5869493369773957,0.5636859179719387
1645,6.982649,2.577,453.5570068359375,17.630611,6.863317,2.336,51.16600036621094,9.462404,163.94400024414062,0.5851518830047804,0.5700987886609964,0.515127462129058
1654,11.253387,4.701,424.9079895019531,22.506538,11.184799,3.6415,62.020999908447266,14.562627,215.78399658203125,0.7311433500630724,0.6975153973927326,0.7534349091707085
1655,7.7281885,2.626,1009.656982421875,19.789762,7.4842,2.24,88.28700256347656,12.553801,222.4429931640625,0.7601930912974222,0.6421171525628242,0.6241929895659577
1683,11.984452,1.763,447.6180114746094,34.343273,11.5480175,2.384,137.16000366210938,21.823843,261.239990234375,0.7722260171030304,0.6256173449125113,0.5772768330965732
1703,7.417918,1.062,588.1890258789062,23.483088,6.603249,2.968,105.62200164794922,8.515459,416.1579895019531,0.3759348866329396,0.2341153311426647,0.0315898089754422
1714,31.810228,12.714,880.68798828125,57.005527,31.573446,12.6115,150.06500244140625,37.15811,688.6179809570312,0.7448226648804066,0.5818467540110642,0.5788594136096957
1739,16.177094,6.336,753.948974609375,35.464508,16.11905,6.902,111.78099822998047,22.490448,171.89500427246094,0.9003452522067426,0.7890358524139978,0.7518111031833428
1740,28.045614,13.918,844.6259765625,48.465965,27.873056,13.833,290.99798583984375,39.390076,744.9099731445312,0.582572405974013,0.5869493369773957,0.5636859179719387
